1529267425.882182000,172.16.9.1,172.16.4.1
1529267425.882645000,172.16.4.1,172.16.9.1
1529267425.884175000,172.16.9.1,172.16.4.1
1529267425.885422000,172.16.9.1,172.16.4.1
1529267425.885750000,172.16.4.1,172.16.9.1
1529267425.887169000,172.16.9.1,172.16.4.1
1529267425.888422000,172.16.9.1,172.16.4.1
1529267425.888869000,172.16.4.1,172.16.9.1
1529267425.890411000,172.16.9.1,172.16.4.1
1529267425.891663000,172.16.9.1,172.16.4.1
1529267425.892027000,172.16.4.1,172.16.9.1
1529267425.893655000,172.16.9.1,172.16.4.1
1529267425.894657000,172.16.9.1,172.16.4.1
1529267425.895066000,172.16.4.1,172.16.9.1
1529267425.896655000,172.16.9.1,172.16.4.1
1529267425.897905000,172.16.9.1,172.16.4.1
1529267425.898220000,172.16.4.1,172.16.9.1
1529267425.899646000,172.16.9.1,172.16.4.1
1529267425.900898000,172.16.9.1,172.16.4.1
1529267425.901300000,172.16.4.1,172.16.9.1
1529267425.902895000,172.16.9.1,172.16.4.1
1529267425.904149000,172.16.9.1,172.16.4.1
1529267425.904508000,172.16.4.1,172.16.9.1
1529267425.906133000,172.16.9.1,172.16.4.1
1529267425.907136000,172.16.9.1,172.16.4.1
1529267425.907480000,172.16.4.1,172.16.9.1
1529267425.908879000,172.16.9.1,172.16.4.1
1529267425.910133000,172.16.9.1,172.16.4.1
1529267425.910419000,172.16.4.1,172.16.9.1
1529267425.911879000,172.16.9.1,172.16.4.1
1529267425.913131000,172.16.9.1,172.16.4.1
1529267425.913503000,172.16.4.1,172.16.9.1
1529267425.914870000,172.16.9.1,172.16.4.1
1529267425.916175000,172.16.9.1,172.16.4.1
1529267425.916477000,172.16.4.1,172.16.9.1
1529267425.917913000,172.16.9.1,172.16.4.1
1529267425.919177000,172.16.9.1,172.16.4.1
1529267425.919531000,172.16.4.1,172.16.9.1
1529267425.921161000,172.16.9.1,172.16.4.1
1529267425.922165000,172.16.9.1,172.16.4.1
1529267425.922511000,172.16.4.1,172.16.9.1
1529267425.924159000,172.16.9.1,172.16.4.1
1529267425.925163000,172.16.9.1,172.16.4.1
1529267425.925466000,172.16.4.1,172.16.9.1
1529267425.926902000,172.16.9.1,172.16.4.1
1529267425.928156000,172.16.9.1,172.16.4.1
1529267425.928450000,172.16.4.1,172.16.9.1
1529267425.929896000,172.16.9.1,172.16.4.1
1529267425.931150000,172.16.9.1,172.16.4.1
1529267425.931535000,172.16.4.1,172.16.9.1
1529267425.933140000,172.16.9.1,172.16.4.1
1529267425.934143000,172.16.9.1,172.16.4.1
1529267425.934562000,172.16.4.1,172.16.9.1
1529267425.936140000,172.16.9.1,172.16.4.1
1529267425.937389000,172.16.9.1,172.16.4.1
1529267425.937722000,172.16.4.1,172.16.9.1
1529267425.939133000,172.16.9.1,172.16.4.1
1529267425.940385000,172.16.9.1,172.16.4.1
1529267425.940823000,172.16.4.1,172.16.9.1
1529267425.942376000,172.16.9.1,172.16.4.1
1529267425.943628000,172.16.9.1,172.16.4.1
1529267425.943962000,172.16.4.1,172.16.9.1
1529267425.945370000,172.16.9.1,172.16.4.1
1529267425.946622000,172.16.9.1,172.16.4.1
1529267425.947081000,172.16.4.1,172.16.9.1
1529267425.948626000,172.16.9.1,172.16.4.1
1529267425.949867000,172.16.9.1,172.16.4.1
1529267425.950206000,172.16.4.1,172.16.9.1
1529267425.951613000,172.16.9.1,172.16.4.1
1529267425.952869000,172.16.9.1,172.16.4.1
1529267425.953351000,172.16.4.1,172.16.9.1
1529267425.954858000,172.16.9.1,172.16.4.1
1529267425.956109000,172.16.9.1,172.16.4.1
1529267425.956429000,172.16.4.1,172.16.9.1
1529267425.957849000,172.16.9.1,172.16.4.1
1529267425.959106000,172.16.9.1,172.16.4.1
1529267425.959541000,172.16.4.1,172.16.9.1
1529267425.961096000,172.16.9.1,172.16.4.1
1529267425.962404000,172.16.9.1,172.16.4.1
1529267425.962853000,172.16.4.1,172.16.9.1
1529267425.964341000,172.16.9.1,172.16.4.1
1529267425.965643000,172.16.9.1,172.16.4.1
1529267425.966058000,172.16.4.1,172.16.9.1
1529267426.919290000,172.16.9.1,172.16.4.1
1529267426.920547000,172.16.9.1,172.16.4.1
1529267426.921143000,172.16.4.1,172.16.9.1
1529267426.922809000,172.16.9.1,172.16.4.1
1529267426.923778000,172.16.9.1,172.16.4.1
1529267426.924176000,172.16.4.1,172.16.9.1
1529267426.925777000,172.16.9.1,172.16.4.1
1529267426.927026000,172.16.9.1,172.16.4.1
1529267426.927340000,172.16.4.1,172.16.9.1
1529267426.928767000,172.16.9.1,172.16.4.1
1529267426.930020000,172.16.9.1,172.16.4.1
1529267426.930439000,172.16.4.1,172.16.9.1
1529267426.932014000,172.16.9.1,172.16.4.1
1529267426.933013000,172.16.9.1,172.16.4.1
1529267426.933343000,172.16.4.1,172.16.9.1
1529267426.934819000,172.16.9.1,172.16.4.1
1529267426.936007000,172.16.9.1,172.16.4.1
1529267426.936430000,172.16.4.1,172.16.9.1
1529267426.938049000,172.16.9.1,172.16.4.1
1529267426.939054000,172.16.9.1,172.16.4.1
1529267426.939417000,172.16.4.1,172.16.9.1
1529267426.941047000,172.16.9.1,172.16.4.1
1529267426.942044000,172.16.9.1,172.16.4.1
1529267426.942434000,172.16.4.1,172.16.9.1
1529267426.944045000,172.16.9.1,172.16.4.1
1529267426.945041000,172.16.9.1,172.16.4.1
1529267426.945360000,172.16.4.1,172.16.9.1
1529267426.946795000,172.16.9.1,172.16.4.1
1529267426.948035000,172.16.9.1,172.16.4.1
1529267426.948497000,172.16.4.1,172.16.9.1
1529267426.950032000,172.16.9.1,172.16.4.1
1529267426.951282000,172.16.9.1,172.16.4.1
1529267426.951613000,172.16.4.1,172.16.9.1
1529267426.953025000,172.16.9.1,172.16.4.1
1529267426.954279000,172.16.9.1,172.16.4.1
1529267426.954592000,172.16.4.1,172.16.9.1
1529267426.956020000,172.16.9.1,172.16.4.1
1529267426.957275000,172.16.9.1,172.16.4.1
1529267426.957580000,172.16.4.1,172.16.9.1
1529267426.959016000,172.16.9.1,172.16.4.1
1529267426.960267000,172.16.9.1,172.16.4.1
1529267426.960611000,172.16.4.1,172.16.9.1
1529267426.962011000,172.16.9.1,172.16.4.1
1529267426.963266000,172.16.9.1,172.16.4.1
1529267426.963587000,172.16.4.1,172.16.9.1
1529267426.965008000,172.16.9.1,172.16.4.1
1529267426.966257000,172.16.9.1,172.16.4.1
1529267426.966528000,172.16.4.1,172.16.9.1
1529267426.968002000,172.16.9.1,172.16.4.1
1529267426.969259000,172.16.9.1,172.16.4.1
1529267426.969603000,172.16.4.1,172.16.9.1
1529267426.971000000,172.16.9.1,172.16.4.1
1529267426.972247000,172.16.9.1,172.16.4.1
1529267426.972602000,172.16.4.1,172.16.9.1
1529267426.974242000,172.16.9.1,172.16.4.1
1529267426.975244000,172.16.9.1,172.16.4.1
1529267426.975567000,172.16.4.1,172.16.9.1
1529267426.976985000,172.16.9.1,172.16.4.1
1529267426.978237000,172.16.9.1,172.16.4.1
1529267426.978591000,172.16.4.1,172.16.9.1
1529267426.980233000,172.16.9.1,172.16.4.1
1529267426.981235000,172.16.9.1,172.16.4.1
1529267426.981530000,172.16.4.1,172.16.9.1
1529267426.983027000,172.16.9.1,172.16.4.1
1529267426.984226000,172.16.9.1,172.16.4.1
1529267426.984539000,172.16.4.1,172.16.9.1
1529267426.985973000,172.16.9.1,172.16.4.1
1529267426.987276000,172.16.9.1,172.16.4.1
1529267426.987598000,172.16.4.1,172.16.9.1
1529267426.989017000,172.16.9.1,172.16.4.1
1529267426.990266000,172.16.9.1,172.16.4.1
1529267426.990592000,172.16.4.1,172.16.9.1
1529267426.992010000,172.16.9.1,172.16.4.1
1529267426.993263000,172.16.9.1,172.16.4.1
1529267426.993620000,172.16.4.1,172.16.9.1
1529267426.995258000,172.16.9.1,172.16.4.1
1529267426.996256000,172.16.9.1,172.16.4.1
1529267426.996648000,172.16.4.1,172.16.9.1
1529267426.998250000,172.16.9.1,172.16.4.1
1529267426.999257000,172.16.9.1,172.16.4.1
1529267426.999677000,172.16.4.1,172.16.9.1
1529267427.001248000,172.16.9.1,172.16.4.1
1529267427.002499000,172.16.9.1,172.16.4.1
1529267427.002921000,172.16.4.1,172.16.9.1
1529267427.004497000,172.16.9.1,172.16.4.1
1529267427.005744000,172.16.9.1,172.16.4.1
1529267427.006078000,172.16.4.1,172.16.9.1
1529267427.007489000,172.16.9.1,172.16.4.1
1529267427.008736000,172.16.9.1,172.16.4.1
1529267427.009051000,172.16.4.1,172.16.9.1
1529267427.010481000,172.16.9.1,172.16.4.1
1529267427.011736000,172.16.9.1,172.16.4.1
1529267427.012100000,172.16.4.1,172.16.9.1
1529267427.013728000,172.16.9.1,172.16.4.1
1529267427.014727000,172.16.9.1,172.16.4.1
1529267427.015093000,172.16.4.1,172.16.9.1
1529267427.016721000,172.16.9.1,172.16.4.1
1529267427.017728000,172.16.9.1,172.16.4.1
1529267427.018083000,172.16.4.1,172.16.9.1
1529267427.019719000,172.16.9.1,172.16.4.1
1529267427.020717000,172.16.9.1,172.16.4.1
1529267427.021059000,172.16.4.1,172.16.9.1
1529267427.022461000,172.16.9.1,172.16.4.1
1529267427.023716000,172.16.9.1,172.16.4.1
1529267427.024066000,172.16.4.1,172.16.9.1
1529267427.025706000,172.16.9.1,172.16.4.1
1529267427.026705000,172.16.9.1,172.16.4.1
1529267427.027080000,172.16.4.1,172.16.9.1
1529267427.028702000,172.16.9.1,172.16.4.1
1529267427.029701000,172.16.9.1,172.16.4.1
1529267427.030091000,172.16.4.1,172.16.9.1
1529267427.031700000,172.16.9.1,172.16.4.1
1529267427.032700000,172.16.9.1,172.16.4.1
1529267427.033042000,172.16.4.1,172.16.9.1
1529267427.034493000,172.16.9.1,172.16.4.1
1529267427.035745000,172.16.9.1,172.16.4.1
1529267427.036187000,172.16.4.1,172.16.9.1
1529267427.037738000,172.16.9.1,172.16.4.1
1529267427.038992000,172.16.9.1,172.16.4.1
1529267427.039381000,172.16.4.1,172.16.9.1
1529267427.040985000,172.16.9.1,172.16.4.1
1529267427.041985000,172.16.9.1,172.16.4.1
1529267427.042377000,172.16.4.1,172.16.9.1
1529267427.043978000,172.16.9.1,172.16.4.1
1529267427.044978000,172.16.9.1,172.16.4.1
1529267427.045382000,172.16.4.1,172.16.9.1
1529267427.046976000,172.16.9.1,172.16.4.1
1529267427.048222000,172.16.9.1,172.16.4.1
1529267427.048565000,172.16.4.1,172.16.9.1
1529267427.049967000,172.16.9.1,172.16.4.1
1529267427.051220000,172.16.9.1,172.16.4.1
1529267427.051569000,172.16.4.1,172.16.9.1
1529267427.053213000,172.16.9.1,172.16.4.1
1529267427.054213000,172.16.9.1,172.16.4.1
1529267427.054610000,172.16.4.1,172.16.9.1
1529267427.056210000,172.16.9.1,172.16.4.1
1529267427.057206000,172.16.9.1,172.16.4.1
1529267427.057502000,172.16.4.1,172.16.9.1
1529267427.058952000,172.16.9.1,172.16.4.1
1529267427.060203000,172.16.9.1,172.16.4.1
1529267427.060596000,172.16.4.1,172.16.9.1
1529267427.062200000,172.16.9.1,172.16.4.1
1529267427.063200000,172.16.9.1,172.16.4.1
1529267427.063530000,172.16.4.1,172.16.9.1
1529267427.064942000,172.16.9.1,172.16.4.1
1529267427.066196000,172.16.9.1,172.16.4.1
1529267427.066603000,172.16.4.1,172.16.9.1
1529267427.068189000,172.16.9.1,172.16.4.1
1529267427.069438000,172.16.9.1,172.16.4.1
1529267427.069741000,172.16.4.1,172.16.9.1
1529267427.071184000,172.16.9.1,172.16.4.1
1529267427.072434000,172.16.9.1,172.16.4.1
1529267427.072829000,172.16.4.1,172.16.9.1
1529267427.074430000,172.16.9.1,172.16.4.1
1529267427.075433000,172.16.9.1,172.16.4.1
1529267427.075746000,172.16.4.1,172.16.9.1
1529267427.077172000,172.16.9.1,172.16.4.1
1529267427.078422000,172.16.9.1,172.16.4.1
1529267427.078827000,172.16.4.1,172.16.9.1
1529267427.080422000,172.16.9.1,172.16.4.1
1529267427.081417000,172.16.9.1,172.16.4.1
1529267427.081743000,172.16.4.1,172.16.9.1
1529267427.083215000,172.16.9.1,172.16.4.1
1529267427.084461000,172.16.9.1,172.16.4.1
1529267427.084866000,172.16.4.1,172.16.9.1
1529267427.086458000,172.16.9.1,172.16.4.1
1529267427.087713000,172.16.9.1,172.16.4.1
1529267427.088123000,172.16.4.1,172.16.9.1
1529267427.089701000,172.16.9.1,172.16.4.1
1529267427.090954000,172.16.9.1,172.16.4.1
1529267427.091374000,172.16.4.1,172.16.9.1
1529267427.092950000,172.16.9.1,172.16.4.1
1529267427.094196000,172.16.9.1,172.16.4.1
1529267427.094505000,172.16.4.1,172.16.9.1
1529267427.095942000,172.16.9.1,172.16.4.1
1529267427.097192000,172.16.9.1,172.16.4.1
1529267427.097641000,172.16.4.1,172.16.9.1
1529267427.099190000,172.16.9.1,172.16.4.1
1529267427.100438000,172.16.9.1,172.16.4.1
1529267427.100777000,172.16.4.1,172.16.9.1
1529267427.102184000,172.16.9.1,172.16.4.1
1529267427.103432000,172.16.9.1,172.16.4.1
1529267427.103780000,172.16.4.1,172.16.9.1
1529267427.105428000,172.16.9.1,172.16.4.1
1529267427.106429000,172.16.9.1,172.16.4.1
1529267427.106847000,172.16.4.1,172.16.9.1
1529267427.108424000,172.16.9.1,172.16.4.1
1529267427.109671000,172.16.9.1,172.16.4.1
1529267427.109983000,172.16.4.1,172.16.9.1
1529267427.111417000,172.16.9.1,172.16.4.1
1529267427.112669000,172.16.9.1,172.16.4.1
1529267427.112985000,172.16.4.1,172.16.9.1
1529267427.114412000,172.16.9.1,172.16.4.1
1529267427.115663000,172.16.9.1,172.16.4.1
1529267427.116018000,172.16.4.1,172.16.9.1
1529267427.117657000,172.16.9.1,172.16.4.1
1529267427.118668000,172.16.9.1,172.16.4.1
1529267427.119143000,172.16.4.1,172.16.9.1
1529267427.120652000,172.16.9.1,172.16.4.1
1529267427.121901000,172.16.9.1,172.16.4.1
1529267427.122189000,172.16.4.1,172.16.9.1
1529267427.123654000,172.16.9.1,172.16.4.1
1529267427.124906000,172.16.9.1,172.16.4.1
1529267427.125234000,172.16.4.1,172.16.9.1
1529267427.126642000,172.16.9.1,172.16.4.1
1529267427.127898000,172.16.9.1,172.16.4.1
1529267427.128215000,172.16.4.1,172.16.9.1
1529267427.129637000,172.16.9.1,172.16.4.1
1529267427.130898000,172.16.9.1,172.16.4.1
1529267427.131237000,172.16.4.1,172.16.9.1
1529267427.132681000,172.16.9.1,172.16.4.1
1529267427.133932000,172.16.9.1,172.16.4.1
1529267427.134225000,172.16.4.1,172.16.9.1
1529267427.135679000,172.16.9.1,172.16.4.1
1529267427.136930000,172.16.9.1,172.16.4.1
1529267427.137258000,172.16.4.1,172.16.9.1
1529267427.138673000,172.16.9.1,172.16.4.1
1529267427.139926000,172.16.9.1,172.16.4.1
1529267427.140255000,172.16.4.1,172.16.9.1
1529267427.141666000,172.16.9.1,172.16.4.1
1529267427.142926000,172.16.9.1,172.16.4.1
1529267427.143377000,172.16.4.1,172.16.9.1
1529267427.144911000,172.16.9.1,172.16.4.1
1529267427.146164000,172.16.9.1,172.16.4.1
1529267427.146478000,172.16.4.1,172.16.9.1
1529267427.147907000,172.16.9.1,172.16.4.1
1529267427.149160000,172.16.9.1,172.16.4.1
1529267427.149458000,172.16.4.1,172.16.9.1
1529267427.150906000,172.16.9.1,172.16.4.1
1529267427.152152000,172.16.9.1,172.16.4.1
1529267427.152473000,172.16.4.1,172.16.9.1
1529267427.153898000,172.16.9.1,172.16.4.1
1529267427.155150000,172.16.9.1,172.16.4.1
1529267427.155472000,172.16.4.1,172.16.9.1
1529267427.156892000,172.16.9.1,172.16.4.1
1529267427.158142000,172.16.9.1,172.16.4.1
1529267427.158485000,172.16.4.1,172.16.9.1
1529267427.159889000,172.16.9.1,172.16.4.1
1529267427.161142000,172.16.9.1,172.16.4.1
1529267427.161472000,172.16.4.1,172.16.9.1
1529267427.162884000,172.16.9.1,172.16.4.1
1529267427.164137000,172.16.9.1,172.16.4.1
1529267427.164478000,172.16.4.1,172.16.9.1
1529267427.165877000,172.16.9.1,172.16.4.1
1529267427.167132000,172.16.9.1,172.16.4.1
1529267427.167497000,172.16.4.1,172.16.9.1
1529267427.169122000,172.16.9.1,172.16.4.1
1529267427.170123000,172.16.9.1,172.16.4.1
1529267427.170383000,172.16.4.1,172.16.9.1
1529267427.171874000,172.16.9.1,172.16.4.1
1529267428.336920000,172.16.9.1,172.16.4.1
1529267428.337926000,172.16.9.1,172.16.4.1
1529267428.338274000,172.16.4.1,172.16.9.1
1529267428.339669000,172.16.9.1,172.16.4.1
1529267428.340917000,172.16.9.1,172.16.4.1
1529267428.341289000,172.16.4.1,172.16.9.1
1529267428.342908000,172.16.9.1,172.16.4.1
1529267428.343913000,172.16.9.1,172.16.4.1
1529267428.344230000,172.16.4.1,172.16.9.1
1529267428.345658000,172.16.9.1,172.16.4.1
1529267428.346959000,172.16.9.1,172.16.4.1
1529267428.347298000,172.16.4.1,172.16.9.1
1529267428.348697000,172.16.9.1,172.16.4.1
1529267428.349953000,172.16.9.1,172.16.4.1
1529267428.350343000,172.16.4.1,172.16.9.1
1529267428.351945000,172.16.9.1,172.16.4.1
1529267428.352943000,172.16.9.1,172.16.4.1
1529267428.353254000,172.16.4.1,172.16.9.1
1529267428.354690000,172.16.9.1,172.16.4.1
1529267428.355940000,172.16.9.1,172.16.4.1
1529267428.356344000,172.16.4.1,172.16.9.1
1529267428.357935000,172.16.9.1,172.16.4.1
1529267428.359186000,172.16.9.1,172.16.4.1
1529267428.359511000,172.16.4.1,172.16.9.1
1529267428.360929000,172.16.9.1,172.16.4.1
1529267428.362180000,172.16.9.1,172.16.4.1
1529267428.362580000,172.16.4.1,172.16.9.1
1529267428.364176000,172.16.9.1,172.16.4.1
1529267428.365425000,172.16.9.1,172.16.4.1
1529267428.365723000,172.16.4.1,172.16.9.1
1529267428.367170000,172.16.9.1,172.16.4.1
1529267428.368418000,172.16.9.1,172.16.4.1
1529267428.368764000,172.16.4.1,172.16.9.1
1529267428.370167000,172.16.9.1,172.16.4.1
1529267428.371414000,172.16.9.1,172.16.4.1
1529267428.371684000,172.16.4.1,172.16.9.1
1529267428.373160000,172.16.9.1,172.16.4.1
1529267428.374412000,172.16.9.1,172.16.4.1
1529267428.374855000,172.16.4.1,172.16.9.1
1529267428.376405000,172.16.9.1,172.16.4.1
1529267428.377653000,172.16.9.1,172.16.4.1
1529267428.377959000,172.16.4.1,172.16.9.1
1529267428.379400000,172.16.9.1,172.16.4.1
1529267428.380661000,172.16.9.1,172.16.4.1
1529267428.381186000,172.16.4.1,172.16.9.1
1529267428.382650000,172.16.9.1,172.16.4.1
1529267428.383897000,172.16.9.1,172.16.4.1
1529267428.384228000,172.16.4.1,172.16.9.1
1529267428.385639000,172.16.9.1,172.16.4.1
1529267428.386890000,172.16.9.1,172.16.4.1
1529267428.387330000,172.16.4.1,172.16.9.1
1529267428.388886000,172.16.9.1,172.16.4.1
1529267428.390133000,172.16.9.1,172.16.4.1
1529267428.390414000,172.16.4.1,172.16.9.1
1529267428.391881000,172.16.9.1,172.16.4.1
1529267428.393181000,172.16.9.1,172.16.4.1
1529267428.393577000,172.16.4.1,172.16.9.1
1529267428.395127000,172.16.9.1,172.16.4.1
1529267428.396173000,172.16.9.1,172.16.4.1
1529267428.396482000,172.16.4.1,172.16.9.1
1529267428.397919000,172.16.9.1,172.16.4.1
1529267428.399169000,172.16.9.1,172.16.4.1
1529267428.399583000,172.16.4.1,172.16.9.1
1529267428.401166000,172.16.9.1,172.16.4.1
1529267428.402413000,172.16.9.1,172.16.4.1
1529267428.402811000,172.16.4.1,172.16.9.1
1529267428.404409000,172.16.9.1,172.16.4.1
1529267428.405407000,172.16.9.1,172.16.4.1
1529267428.405774000,172.16.4.1,172.16.9.1
1529267428.407408000,172.16.9.1,172.16.4.1
1529267428.408403000,172.16.9.1,172.16.4.1
1529267428.408719000,172.16.4.1,172.16.9.1
1529267428.410150000,172.16.9.1,172.16.4.1
1529267428.411402000,172.16.9.1,172.16.4.1
1529267428.411847000,172.16.4.1,172.16.9.1
1529267428.413396000,172.16.9.1,172.16.4.1
1529267428.414646000,172.16.9.1,172.16.4.1
1529267428.415007000,172.16.4.1,172.16.9.1
1529267428.416639000,172.16.9.1,172.16.4.1
1529267428.417637000,172.16.9.1,172.16.4.1
1529267428.417979000,172.16.4.1,172.16.9.1
1529267428.419388000,172.16.9.1,172.16.4.1
1529267428.420640000,172.16.9.1,172.16.4.1
1529267428.420996000,172.16.4.1,172.16.9.1
1529267428.422628000,172.16.9.1,172.16.4.1
1529267428.423630000,172.16.9.1,172.16.4.1
1529267428.424004000,172.16.4.1,172.16.9.1
1529267428.425626000,172.16.9.1,172.16.4.1
1529267428.426629000,172.16.9.1,172.16.4.1
1529267428.426995000,172.16.4.1,172.16.9.1
1529267428.428620000,172.16.9.1,172.16.4.1
1529267428.429619000,172.16.9.1,172.16.4.1
1529267428.429973000,172.16.4.1,172.16.9.1
1529267428.431368000,172.16.9.1,172.16.4.1
1529267428.432615000,172.16.9.1,172.16.4.1
1529267428.432912000,172.16.4.1,172.16.9.1
1529267428.434359000,172.16.9.1,172.16.4.1
1529267428.435610000,172.16.9.1,172.16.4.1
1529267428.435958000,172.16.4.1,172.16.9.1
1529267428.437358000,172.16.9.1,172.16.4.1
1529267428.438603000,172.16.9.1,172.16.4.1
1529267428.439090000,172.16.4.1,172.16.9.1
1529267428.440601000,172.16.9.1,172.16.4.1
1529267428.441900000,172.16.9.1,172.16.4.1
1529267428.442299000,172.16.4.1,172.16.9.1
1529267428.443846000,172.16.9.1,172.16.4.1
1529267428.444894000,172.16.9.1,172.16.4.1
1529267428.445205000,172.16.4.1,172.16.9.1
1529267428.446638000,172.16.9.1,172.16.4.1
1529267428.447890000,172.16.9.1,172.16.4.1
1529267428.448243000,172.16.4.1,172.16.9.1
1529267428.449636000,172.16.9.1,172.16.4.1
1529267428.450884000,172.16.9.1,172.16.4.1
1529267428.451189000,172.16.4.1,172.16.9.1
1529267428.452628000,172.16.9.1,172.16.4.1
1529267428.453879000,172.16.9.1,172.16.4.1
1529267428.454267000,172.16.4.1,172.16.9.1
1529267428.455875000,172.16.9.1,172.16.4.1
1529267428.456875000,172.16.9.1,172.16.4.1
1529267428.457196000,172.16.4.1,172.16.9.1
1529267428.458624000,172.16.9.1,172.16.4.1
1529267428.459875000,172.16.9.1,172.16.4.1
1529267428.460303000,172.16.4.1,172.16.9.1
1529267428.461868000,172.16.9.1,172.16.4.1
1529267428.463117000,172.16.9.1,172.16.4.1
1529267428.463421000,172.16.4.1,172.16.9.1
1529267428.464861000,172.16.9.1,172.16.4.1
1529267428.466115000,172.16.9.1,172.16.4.1
1529267428.466541000,172.16.4.1,172.16.9.1
1529267428.468107000,172.16.9.1,172.16.4.1
1529267428.469355000,172.16.9.1,172.16.4.1
1529267428.469700000,172.16.4.1,172.16.9.1
1529267428.471102000,172.16.9.1,172.16.4.1
1529267428.472351000,172.16.9.1,172.16.4.1
1529267428.472751000,172.16.4.1,172.16.9.1
1529267428.474344000,172.16.9.1,172.16.4.1
1529267428.475596000,172.16.9.1,172.16.4.1
1529267428.475919000,172.16.4.1,172.16.9.1
1529267428.477338000,172.16.9.1,172.16.4.1
1529267428.478589000,172.16.9.1,172.16.4.1
1529267428.479033000,172.16.4.1,172.16.9.1
1529267428.480585000,172.16.9.1,172.16.4.1
1529267428.481832000,172.16.9.1,172.16.4.1
1529267428.482141000,172.16.4.1,172.16.9.1
1529267428.483583000,172.16.9.1,172.16.4.1
1529267428.484828000,172.16.9.1,172.16.4.1
1529267428.485166000,172.16.4.1,172.16.9.1
1529267428.486576000,172.16.9.1,172.16.4.1
1529267428.487826000,172.16.9.1,172.16.4.1
1529267428.488151000,172.16.4.1,172.16.9.1
1529267428.489569000,172.16.9.1,172.16.4.1
1529267428.490820000,172.16.9.1,172.16.4.1
1529267428.491185000,172.16.4.1,172.16.9.1
1529267428.492815000,172.16.9.1,172.16.4.1
1529267428.493862000,172.16.9.1,172.16.4.1
1529267428.494177000,172.16.4.1,172.16.9.1
1529267428.495861000,172.16.9.1,172.16.4.1
1529267428.496858000,172.16.9.1,172.16.4.1
1529267428.497216000,172.16.4.1,172.16.9.1
1529267428.498858000,172.16.9.1,172.16.4.1
1529267428.499855000,172.16.9.1,172.16.4.1
1529267428.500272000,172.16.4.1,172.16.9.1
1529267428.501850000,172.16.9.1,172.16.4.1
1529267428.503107000,172.16.9.1,172.16.4.1
1529267428.503496000,172.16.4.1,172.16.9.1
1529267428.505096000,172.16.9.1,172.16.4.1
1529267428.506094000,172.16.9.1,172.16.4.1
1529267428.506465000,172.16.4.1,172.16.9.1
1529267428.508095000,172.16.9.1,172.16.4.1
1529267428.509089000,172.16.9.1,172.16.4.1
1529267428.509459000,172.16.4.1,172.16.9.1
1529267428.511087000,172.16.9.1,172.16.4.1
1529267428.512085000,172.16.9.1,172.16.4.1
1529267428.512429000,172.16.4.1,172.16.9.1
1529267428.513831000,172.16.9.1,172.16.4.1
1529267428.515082000,172.16.9.1,172.16.4.1
1529267428.515501000,172.16.4.1,172.16.9.1
1529267428.517076000,172.16.9.1,172.16.4.1
1529267428.518323000,172.16.9.1,172.16.4.1
1529267428.518636000,172.16.4.1,172.16.9.1
1529267428.520069000,172.16.9.1,172.16.4.1
1529267428.521326000,172.16.9.1,172.16.4.1
1529267428.521742000,172.16.4.1,172.16.9.1
1529267428.523317000,172.16.9.1,172.16.4.1
1529267428.524564000,172.16.9.1,172.16.4.1
1529267428.524843000,172.16.4.1,172.16.9.1
1529267428.526310000,172.16.9.1,172.16.4.1
1529267428.527558000,172.16.9.1,172.16.4.1
1529267428.527944000,172.16.4.1,172.16.9.1
1529267428.529555000,172.16.9.1,172.16.4.1
1529267428.530552000,172.16.9.1,172.16.4.1
1529267428.530913000,172.16.4.1,172.16.9.1
1529267428.532548000,172.16.9.1,172.16.4.1
1529267428.533549000,172.16.9.1,172.16.4.1
1529267428.533913000,172.16.4.1,172.16.9.1
1529267428.535547000,172.16.9.1,172.16.4.1
1529267428.536546000,172.16.9.1,172.16.4.1
1529267428.536829000,172.16.4.1,172.16.9.1
1529267428.538292000,172.16.9.1,172.16.4.1
1529267428.539547000,172.16.9.1,172.16.4.1
1529267428.539945000,172.16.4.1,172.16.9.1
1529267428.541535000,172.16.9.1,172.16.4.1
1529267428.542537000,172.16.9.1,172.16.4.1
1529267428.542941000,172.16.4.1,172.16.9.1
1529267428.544584000,172.16.9.1,172.16.4.1
1529267428.545583000,172.16.9.1,172.16.4.1
1529267428.545983000,172.16.4.1,172.16.9.1
1529267428.547576000,172.16.9.1,172.16.4.1
1529267428.548824000,172.16.9.1,172.16.4.1
1529267428.549091000,172.16.4.1,172.16.9.1
1529267428.550571000,172.16.9.1,172.16.4.1
1529267428.551823000,172.16.9.1,172.16.4.1
1529267428.552218000,172.16.4.1,172.16.9.1
1529267428.553816000,172.16.9.1,172.16.4.1
1529267428.554816000,172.16.9.1,172.16.4.1
1529267428.555173000,172.16.4.1,172.16.9.1
1529267428.556810000,172.16.9.1,172.16.4.1
1529267428.557808000,172.16.9.1,172.16.4.1
1529267428.558173000,172.16.4.1,172.16.9.1
1529267428.559811000,172.16.9.1,172.16.4.1
1529267428.560806000,172.16.9.1,172.16.4.1
1529267428.561195000,172.16.4.1,172.16.9.1
1529267428.562799000,172.16.9.1,172.16.4.1
1529267428.563801000,172.16.9.1,172.16.4.1
1529267428.564203000,172.16.4.1,172.16.9.1
1529267428.565796000,172.16.9.1,172.16.4.1
1529267428.567047000,172.16.9.1,172.16.4.1
