1529268875.295705000,172.16.9.1,172.16.4.1
1529268875.296135000,172.16.4.1,172.16.9.1
1529268875.297710000,172.16.9.1,172.16.4.1
1529268875.298967000,172.16.9.1,172.16.4.1
1529268875.299404000,172.16.4.1,172.16.9.1
1529268875.300967000,172.16.9.1,172.16.4.1
1529268875.302199000,172.16.9.1,172.16.4.1
1529268875.302556000,172.16.4.1,172.16.9.1
1529268875.304195000,172.16.9.1,172.16.4.1
1529268875.305199000,172.16.9.1,172.16.4.1
1529268875.305524000,172.16.4.1,172.16.9.1
1529268875.306951000,172.16.9.1,172.16.4.1
1529268875.308203000,172.16.9.1,172.16.4.1
1529268875.308499000,172.16.4.1,172.16.9.1
1529268875.309933000,172.16.9.1,172.16.4.1
1529268875.311196000,172.16.9.1,172.16.4.1
1529268875.311557000,172.16.4.1,172.16.9.1
1529268875.313184000,172.16.9.1,172.16.4.1
1529268875.314166000,172.16.9.1,172.16.4.1
1529268875.314429000,172.16.4.1,172.16.9.1
1529268875.315936000,172.16.9.1,172.16.4.1
1529268875.317170000,172.16.9.1,172.16.4.1
1529268875.317552000,172.16.4.1,172.16.9.1
1529268875.319170000,172.16.9.1,172.16.4.1
1529268875.320234000,172.16.9.1,172.16.4.1
1529268875.320577000,172.16.4.1,172.16.9.1
1529268875.322209000,172.16.9.1,172.16.4.1
1529268875.323462000,172.16.9.1,172.16.4.1
1529268875.323798000,172.16.4.1,172.16.9.1
1529268875.325467000,172.16.9.1,172.16.4.1
1529268875.326446000,172.16.9.1,172.16.4.1
1529268875.326785000,172.16.4.1,172.16.9.1
1529268875.328463000,172.16.9.1,172.16.4.1
1529268875.329447000,172.16.9.1,172.16.4.1
1529268875.329767000,172.16.4.1,172.16.9.1
1529268875.331444000,172.16.9.1,172.16.4.1
1529268875.332460000,172.16.9.1,172.16.4.1
1529268875.332845000,172.16.4.1,172.16.9.1
1529268875.334452000,172.16.9.1,172.16.4.1
1529268875.335693000,172.16.9.1,172.16.4.1
1529268875.336023000,172.16.4.1,172.16.9.1
1529268875.337696000,172.16.9.1,172.16.4.1
1529268875.338682000,172.16.9.1,172.16.4.1
1529268875.339158000,172.16.4.1,172.16.9.1
1529268875.340692000,172.16.9.1,172.16.4.1
1529268875.341943000,172.16.9.1,172.16.4.1
1529268875.342317000,172.16.4.1,172.16.9.1
1529268875.343932000,172.16.9.1,172.16.4.1
1529268875.345170000,172.16.9.1,172.16.4.1
1529268875.345546000,172.16.4.1,172.16.9.1
1529268875.347187000,172.16.9.1,172.16.4.1
1529268875.348181000,172.16.9.1,172.16.4.1
1529268875.348541000,172.16.4.1,172.16.9.1
1529268875.350165000,172.16.9.1,172.16.4.1
1529268875.351161000,172.16.9.1,172.16.4.1
1529268875.351541000,172.16.4.1,172.16.9.1
1529268875.353172000,172.16.9.1,172.16.4.1
1529268875.354149000,172.16.9.1,172.16.4.1
1529268875.354429000,172.16.4.1,172.16.9.1
1529268875.355933000,172.16.9.1,172.16.4.1
1529268875.357168000,172.16.9.1,172.16.4.1
1529268875.357528000,172.16.4.1,172.16.9.1
1529268876.472248000,172.16.9.1,172.16.4.1
1529268876.472777000,172.16.4.1,172.16.9.1
1529268876.474489000,172.16.9.1,172.16.4.1
1529268876.475022000,172.16.4.1,172.16.9.1
1529268876.476734000,172.16.9.1,172.16.4.1
1529268876.477303000,172.16.4.1,172.16.9.1
1529268876.478980000,172.16.9.1,172.16.4.1
1529268876.479534000,172.16.4.1,172.16.9.1
1529268876.481227000,172.16.9.1,172.16.4.1
1529268876.482475000,172.16.9.1,172.16.4.1
1529268876.482989000,172.16.4.1,172.16.9.1
1529268876.484727000,172.16.9.1,172.16.4.1
1529268876.485285000,172.16.4.1,172.16.9.1
1529268876.486976000,172.16.9.1,172.16.4.1
1529268876.487492000,172.16.4.1,172.16.9.1
1529268876.489264000,172.16.9.1,172.16.4.1
1529268876.489695000,172.16.4.1,172.16.9.1
1529268876.491510000,172.16.9.1,172.16.4.1
1529268876.492028000,172.16.4.1,172.16.9.1
1529268876.493760000,172.16.9.1,172.16.4.1
1529268876.494998000,172.16.9.1,172.16.4.1
1529268876.495406000,172.16.4.1,172.16.9.1
1529268876.497245000,172.16.9.1,172.16.4.1
1529268876.498498000,172.16.9.1,172.16.4.1
1529268876.498955000,172.16.4.1,172.16.9.1
1529268876.500744000,172.16.9.1,172.16.4.1
1529268876.501977000,172.16.9.1,172.16.4.1
1529268876.502524000,172.16.4.1,172.16.9.1
1529268876.504245000,172.16.9.1,172.16.4.1
1529268876.505474000,172.16.9.1,172.16.4.1
1529268876.505893000,172.16.4.1,172.16.9.1
1529268876.507735000,172.16.9.1,172.16.4.1
1529268876.508278000,172.16.4.1,172.16.9.1
1529268876.509970000,172.16.9.1,172.16.4.1
1529268876.510418000,172.16.4.1,172.16.9.1
1529268876.512229000,172.16.9.1,172.16.4.1
1529268876.512752000,172.16.4.1,172.16.9.1
1529268876.514460000,172.16.9.1,172.16.4.1
1529268876.514926000,172.16.4.1,172.16.9.1
1529268876.516720000,172.16.9.1,172.16.4.1
1529268876.517955000,172.16.9.1,172.16.4.1
1529268876.518423000,172.16.4.1,172.16.9.1
1529268876.520213000,172.16.9.1,172.16.4.1
1529268876.520709000,172.16.4.1,172.16.9.1
1529268876.522464000,172.16.9.1,172.16.4.1
1529268876.522984000,172.16.4.1,172.16.9.1
1529268876.524705000,172.16.9.1,172.16.4.1
1529268876.525155000,172.16.4.1,172.16.9.1
1529268876.526956000,172.16.9.1,172.16.4.1
1529268876.527558000,172.16.4.1,172.16.9.1
1529268876.529463000,172.16.9.1,172.16.4.1
1529268876.530006000,172.16.4.1,172.16.9.1
1529268876.531751000,172.16.9.1,172.16.4.1
1529268876.532245000,172.16.4.1,172.16.9.1
1529268876.533937000,172.16.9.1,172.16.4.1
1529268876.534426000,172.16.4.1,172.16.9.1
1529268876.536239000,172.16.9.1,172.16.4.1
1529268876.536730000,172.16.4.1,172.16.9.1
1529268876.538481000,172.16.9.1,172.16.4.1
1529268876.539009000,172.16.4.1,172.16.9.1
1529268876.540727000,172.16.9.1,172.16.4.1
1529268876.541214000,172.16.4.1,172.16.9.1
1529268876.542968000,172.16.9.1,172.16.4.1
1529268876.543510000,172.16.4.1,172.16.9.1
1529268876.545221000,172.16.9.1,172.16.4.1
1529268876.545745000,172.16.4.1,172.16.9.1
1529268876.547467000,172.16.9.1,172.16.4.1
1529268876.548704000,172.16.9.1,172.16.4.1
1529268876.549124000,172.16.4.1,172.16.9.1
1529268876.550962000,172.16.9.1,172.16.4.1
1529268876.552201000,172.16.9.1,172.16.4.1
1529268876.552675000,172.16.4.1,172.16.9.1
1529268876.554455000,172.16.9.1,172.16.4.1
1529268876.555703000,172.16.9.1,172.16.4.1
1529268876.556160000,172.16.4.1,172.16.9.1
1529268876.557943000,172.16.9.1,172.16.4.1
1529268876.558548000,172.16.4.1,172.16.9.1
1529268876.560448000,172.16.9.1,172.16.4.1
1529268876.560930000,172.16.4.1,172.16.9.1
1529268876.562691000,172.16.9.1,172.16.4.1
1529268876.563201000,172.16.4.1,172.16.9.1
1529268876.564958000,172.16.9.1,172.16.4.1
1529268876.565441000,172.16.4.1,172.16.9.1
1529268876.567185000,172.16.9.1,172.16.4.1
1529268876.568433000,172.16.9.1,172.16.4.1
1529268876.568962000,172.16.4.1,172.16.9.1
1529268876.570733000,172.16.9.1,172.16.4.1
1529268876.571333000,172.16.4.1,172.16.9.1
1529268876.573231000,172.16.9.1,172.16.4.1
1529268876.573693000,172.16.4.1,172.16.9.1
1529268876.575420000,172.16.9.1,172.16.4.1
1529268876.575983000,172.16.4.1,172.16.9.1
1529268876.577670000,172.16.9.1,172.16.4.1
1529268876.578161000,172.16.4.1,172.16.9.1
1529268876.579917000,172.16.9.1,172.16.4.1
1529268876.580431000,172.16.4.1,172.16.9.1
1529268876.582152000,172.16.9.1,172.16.4.1
1529268876.582585000,172.16.4.1,172.16.9.1
1529268876.584407000,172.16.9.1,172.16.4.1
1529268876.584959000,172.16.4.1,172.16.9.1
1529268876.586700000,172.16.9.1,172.16.4.1
1529268876.587198000,172.16.4.1,172.16.9.1
1529268876.588956000,172.16.9.1,172.16.4.1
1529268876.589433000,172.16.4.1,172.16.9.1
1529268876.591192000,172.16.9.1,172.16.4.1
1529268876.591691000,172.16.4.1,172.16.9.1
1529268876.593449000,172.16.9.1,172.16.4.1
1529268876.594695000,172.16.9.1,172.16.4.1
1529268876.595344000,172.16.4.1,172.16.9.1
1529268876.597189000,172.16.9.1,172.16.4.1
1529268876.597686000,172.16.4.1,172.16.9.1
1529268876.599433000,172.16.9.1,172.16.4.1
1529268876.599999000,172.16.4.1,172.16.9.1
1529268876.601928000,172.16.9.1,172.16.4.1
1529268876.602488000,172.16.4.1,172.16.9.1
1529268876.604422000,172.16.9.1,172.16.4.1
1529268876.604913000,172.16.4.1,172.16.9.1
1529268876.606675000,172.16.9.1,172.16.4.1
1529268876.607914000,172.16.9.1,172.16.4.1
1529268876.608357000,172.16.4.1,172.16.9.1
1529268876.610161000,172.16.9.1,172.16.4.1
1529268876.611412000,172.16.9.1,172.16.4.1
1529268876.611925000,172.16.4.1,172.16.9.1
1529268876.613665000,172.16.9.1,172.16.4.1
1529268876.614164000,172.16.4.1,172.16.9.1
1529268876.615914000,172.16.9.1,172.16.4.1
1529268876.616378000,172.16.4.1,172.16.9.1
1529268876.618158000,172.16.9.1,172.16.4.1
1529268876.618699000,172.16.4.1,172.16.9.1
1529268876.620404000,172.16.9.1,172.16.4.1
1529268876.620899000,172.16.4.1,172.16.9.1
1529268876.622644000,172.16.9.1,172.16.4.1
1529268876.623229000,172.16.4.1,172.16.9.1
1529268876.624890000,172.16.9.1,172.16.4.1
1529268876.625373000,172.16.4.1,172.16.9.1
1529268876.627141000,172.16.9.1,172.16.4.1
1529268876.628379000,172.16.9.1,172.16.4.1
1529268876.628795000,172.16.4.1,172.16.9.1
1529268876.630628000,172.16.9.1,172.16.4.1
1529268876.631252000,172.16.4.1,172.16.9.1
1529268876.633176000,172.16.9.1,172.16.4.1
1529268876.633696000,172.16.4.1,172.16.9.1
1529268876.635425000,172.16.9.1,172.16.4.1
1529268876.635982000,172.16.4.1,172.16.9.1
1529268876.637911000,172.16.9.1,172.16.4.1
1529268876.638373000,172.16.4.1,172.16.9.1
1529268876.640169000,172.16.9.1,172.16.4.1
1529268876.640691000,172.16.4.1,172.16.9.1
1529268876.642411000,172.16.9.1,172.16.4.1
1529268876.642923000,172.16.4.1,172.16.9.1
1529268876.644660000,172.16.9.1,172.16.4.1
1529268876.645192000,172.16.4.1,172.16.9.1
1529268876.646899000,172.16.9.1,172.16.4.1
1529268876.647434000,172.16.4.1,172.16.9.1
1529268876.649155000,172.16.9.1,172.16.4.1
1529268876.650392000,172.16.9.1,172.16.4.1
1529268876.650881000,172.16.4.1,172.16.9.1
1529268876.652641000,172.16.9.1,172.16.4.1
1529268876.653893000,172.16.9.1,172.16.4.1
1529268876.654409000,172.16.4.1,172.16.9.1
1529268876.656130000,172.16.9.1,172.16.4.1
1529268876.657386000,172.16.9.1,172.16.4.1
1529268876.657801000,172.16.4.1,172.16.9.1
1529268876.659641000,172.16.9.1,172.16.4.1
1529268876.660313000,172.16.4.1,172.16.9.1
1529268876.662131000,172.16.9.1,172.16.4.1
1529268876.662572000,172.16.4.1,172.16.9.1
1529268876.664382000,172.16.9.1,172.16.4.1
1529268876.664902000,172.16.4.1,172.16.9.1
1529268876.666628000,172.16.9.1,172.16.4.1
1529268876.667173000,172.16.4.1,172.16.9.1
1529268876.669127000,172.16.9.1,172.16.4.1
1529268876.669707000,172.16.4.1,172.16.9.1
1529268876.671616000,172.16.9.1,172.16.4.1
1529268876.672086000,172.16.4.1,172.16.9.1
1529268876.673866000,172.16.9.1,172.16.4.1
1529268876.674360000,172.16.4.1,172.16.9.1
1529268876.676096000,172.16.9.1,172.16.4.1
1529268876.676527000,172.16.4.1,172.16.9.1
1529268876.678356000,172.16.9.1,172.16.4.1
1529268876.679639000,172.16.9.1,172.16.4.1
1529268876.680145000,172.16.4.1,172.16.9.1
1529268876.681900000,172.16.9.1,172.16.4.1
1529268876.682375000,172.16.4.1,172.16.9.1
1529268876.684144000,172.16.9.1,172.16.4.1
1529268876.684577000,172.16.4.1,172.16.9.1
1529268876.686391000,172.16.9.1,172.16.4.1
1529268876.687047000,172.16.4.1,172.16.9.1
1529268876.688882000,172.16.9.1,172.16.4.1
1529268876.689355000,172.16.4.1,172.16.9.1
1529268876.691135000,172.16.9.1,172.16.4.1
1529268876.691630000,172.16.4.1,172.16.9.1
1529268876.693370000,172.16.9.1,172.16.4.1
1529268876.693837000,172.16.4.1,172.16.9.1
1529268876.695629000,172.16.9.1,172.16.4.1
1529268876.696865000,172.16.9.1,172.16.4.1
1529268876.697383000,172.16.4.1,172.16.9.1
1529268876.699117000,172.16.9.1,172.16.4.1
1529268876.699697000,172.16.4.1,172.16.9.1
1529268876.701621000,172.16.9.1,172.16.4.1
1529268876.702151000,172.16.4.1,172.16.9.1
1529268876.703861000,172.16.9.1,172.16.4.1
1529268876.704436000,172.16.4.1,172.16.9.1
1529268876.706363000,172.16.9.1,172.16.4.1
1529268876.706904000,172.16.4.1,172.16.9.1
1529268876.708619000,172.16.9.1,172.16.4.1
1529268876.709855000,172.16.9.1,172.16.4.1
1529268876.710330000,172.16.4.1,172.16.9.1
1529268876.712098000,172.16.9.1,172.16.4.1
1529268876.712742000,172.16.4.1,172.16.9.1
1529268876.714596000,172.16.9.1,172.16.4.1
1529268876.715135000,172.16.4.1,172.16.9.1
1529268876.716841000,172.16.9.1,172.16.4.1
1529268876.717304000,172.16.4.1,172.16.9.1
1529268876.719085000,172.16.9.1,172.16.4.1
1529268876.719613000,172.16.4.1,172.16.9.1
1529268876.721330000,172.16.9.1,172.16.4.1
1529268876.722569000,172.16.9.1,172.16.4.1
1529268876.723084000,172.16.4.1,172.16.9.1
1529268876.724834000,172.16.9.1,172.16.4.1
1529268876.725318000,172.16.4.1,172.16.9.1
1529268877.795189000,172.16.9.1,172.16.4.1
1529268877.796425000,172.16.9.1,172.16.4.1
1529268877.796984000,172.16.4.1,172.16.9.1
1529268877.798675000,172.16.9.1,172.16.4.1
1529268877.799933000,172.16.9.1,172.16.4.1
1529268877.800624000,172.16.4.1,172.16.9.1
1529268877.802479000,172.16.9.1,172.16.4.1
1529268877.803720000,172.16.9.1,172.16.4.1
1529268877.804281000,172.16.4.1,172.16.9.1
1529268877.806216000,172.16.9.1,172.16.4.1
1529268877.807215000,172.16.9.1,172.16.4.1
1529268877.807846000,172.16.4.1,172.16.9.1
1529268877.809711000,172.16.9.1,172.16.4.1
1529268877.810953000,172.16.9.1,172.16.4.1
1529268877.811578000,172.16.4.1,172.16.9.1
1529268877.813457000,172.16.9.1,172.16.4.1
1529268877.814710000,172.16.9.1,172.16.4.1
1529268877.815344000,172.16.4.1,172.16.9.1
1529268877.817211000,172.16.9.1,172.16.4.1
1529268877.818454000,172.16.9.1,172.16.4.1
1529268877.819123000,172.16.4.1,172.16.9.1
1529268877.820953000,172.16.9.1,172.16.4.1
1529268877.822199000,172.16.9.1,172.16.4.1
1529268877.822836000,172.16.4.1,172.16.9.1
1529268877.824678000,172.16.9.1,172.16.4.1
1529268877.825944000,172.16.9.1,172.16.4.1
1529268877.826446000,172.16.4.1,172.16.9.1
1529268877.828182000,172.16.9.1,172.16.4.1
1529268877.829419000,172.16.9.1,172.16.4.1
1529268877.829929000,172.16.4.1,172.16.9.1
1529268877.831677000,172.16.9.1,172.16.4.1
1529268877.832914000,172.16.9.1,172.16.4.1
1529268877.833483000,172.16.4.1,172.16.9.1
1529268877.835182000,172.16.9.1,172.16.4.1
1529268877.836405000,172.16.9.1,172.16.4.1
1529268877.836921000,172.16.4.1,172.16.9.1
1529268877.838674000,172.16.9.1,172.16.4.1
1529268877.839924000,172.16.9.1,172.16.4.1
1529268877.840525000,172.16.4.1,172.16.9.1
1529268877.842408000,172.16.9.1,172.16.4.1
1529268877.843398000,172.16.9.1,172.16.4.1
1529268877.843908000,172.16.4.1,172.16.9.1
1529268877.845661000,172.16.9.1,172.16.4.1
1529268877.846908000,172.16.9.1,172.16.4.1
1529268877.847531000,172.16.4.1,172.16.9.1
1529268877.849449000,172.16.9.1,172.16.4.1
1529268877.850433000,172.16.9.1,172.16.4.1
1529268877.850977000,172.16.4.1,172.16.9.1
1529268877.852699000,172.16.9.1,172.16.4.1
1529268877.853947000,172.16.9.1,172.16.4.1
1529268877.854551000,172.16.4.1,172.16.9.1
1529268877.856432000,172.16.9.1,172.16.4.1
1529268877.857689000,172.16.9.1,172.16.4.1
1529268877.858257000,172.16.4.1,172.16.9.1
1529268877.860173000,172.16.9.1,172.16.4.1
1529268877.861175000,172.16.9.1,172.16.4.1
1529268877.861769000,172.16.4.1,172.16.9.1
1529268877.863687000,172.16.9.1,172.16.4.1
1529268877.864912000,172.16.9.1,172.16.4.1
1529268877.865392000,172.16.4.1,172.16.9.1
1529268877.867184000,172.16.9.1,172.16.4.1
1529268877.868415000,172.16.9.1,172.16.4.1
1529268877.868909000,172.16.4.1,172.16.9.1
1529268877.870664000,172.16.9.1,172.16.4.1
1529268877.871950000,172.16.9.1,172.16.4.1
1529268877.872531000,172.16.4.1,172.16.9.1
1529268877.874407000,172.16.9.1,172.16.4.1
1529268877.875404000,172.16.9.1,172.16.4.1
1529268877.875994000,172.16.4.1,172.16.9.1
1529268877.877642000,172.16.9.1,172.16.4.1
1529268877.878903000,172.16.9.1,172.16.4.1
1529268877.879507000,172.16.4.1,172.16.9.1
1529268877.881399000,172.16.9.1,172.16.4.1
1529268877.882393000,172.16.9.1,172.16.4.1
1529268877.883050000,172.16.4.1,172.16.9.1
1529268877.884889000,172.16.9.1,172.16.4.1
1529268877.886139000,172.16.9.1,172.16.4.1
1529268877.886692000,172.16.4.1,172.16.9.1
1529268877.888637000,172.16.9.1,172.16.4.1
1529268877.889619000,172.16.9.1,172.16.4.1
1529268877.890161000,172.16.4.1,172.16.9.1
1529268877.891875000,172.16.9.1,172.16.4.1
1529268877.893125000,172.16.9.1,172.16.4.1
1529268877.893745000,172.16.4.1,172.16.9.1
1529268877.895628000,172.16.9.1,172.16.4.1
1529268877.896670000,172.16.9.1,172.16.4.1
1529268877.897165000,172.16.4.1,172.16.9.1
1529268877.898912000,172.16.9.1,172.16.4.1
1529268877.900166000,172.16.9.1,172.16.4.1
1529268877.900791000,172.16.4.1,172.16.9.1
1529268877.902666000,172.16.9.1,172.16.4.1
1529268877.903898000,172.16.9.1,172.16.4.1
1529268877.904359000,172.16.4.1,172.16.9.1
1529268877.906161000,172.16.9.1,172.16.4.1
1529268877.907397000,172.16.9.1,172.16.4.1
1529268877.907934000,172.16.4.1,172.16.9.1
1529268877.909665000,172.16.9.1,172.16.4.1
1529268877.910901000,172.16.9.1,172.16.4.1
1529268877.911570000,172.16.4.1,172.16.9.1
1529268877.913383000,172.16.9.1,172.16.4.1
1529268877.914651000,172.16.9.1,172.16.4.1
1529268877.915374000,172.16.4.1,172.16.9.1
1529268877.917127000,172.16.9.1,172.16.4.1
1529268877.918389000,172.16.9.1,172.16.4.1
1529268877.918993000,172.16.4.1,172.16.9.1
1529268877.920881000,172.16.9.1,172.16.4.1
1529268877.921865000,172.16.9.1,172.16.4.1
1529268877.922463000,172.16.4.1,172.16.9.1
1529268877.924130000,172.16.9.1,172.16.4.1
1529268877.925360000,172.16.9.1,172.16.4.1
1529268877.925856000,172.16.4.1,172.16.9.1
1529268877.927644000,172.16.9.1,172.16.4.1
1529268877.928872000,172.16.9.1,172.16.4.1
1529268877.929566000,172.16.4.1,172.16.9.1
1529268877.931357000,172.16.9.1,172.16.4.1
1529268877.932595000,172.16.9.1,172.16.4.1
1529268877.933111000,172.16.4.1,172.16.9.1
1529268877.934848000,172.16.9.1,172.16.4.1
1529268877.936099000,172.16.9.1,172.16.4.1
1529268877.936732000,172.16.4.1,172.16.9.1
1529268877.938609000,172.16.9.1,172.16.4.1
1529268877.939593000,172.16.9.1,172.16.4.1
1529268877.940099000,172.16.4.1,172.16.9.1
1529268877.941842000,172.16.9.1,172.16.4.1
1529268877.943097000,172.16.9.1,172.16.4.1
1529268877.943706000,172.16.4.1,172.16.9.1
1529268877.945639000,172.16.9.1,172.16.4.1
1529268877.946620000,172.16.9.1,172.16.4.1
1529268877.947089000,172.16.4.1,172.16.9.1
1529268877.948887000,172.16.9.1,172.16.4.1
1529268877.950123000,172.16.9.1,172.16.4.1
1529268877.950702000,172.16.4.1,172.16.9.1
1529268877.952624000,172.16.9.1,172.16.4.1
1529268877.953878000,172.16.9.1,172.16.4.1
1529268877.954396000,172.16.4.1,172.16.9.1
1529268877.956109000,172.16.9.1,172.16.4.1
1529268877.957363000,172.16.9.1,172.16.4.1
1529268877.957934000,172.16.4.1,172.16.9.1
1529268877.959612000,172.16.9.1,172.16.4.1
1529268877.960849000,172.16.9.1,172.16.4.1
1529268877.961303000,172.16.4.1,172.16.9.1
1529268877.963110000,172.16.9.1,172.16.4.1
1529268877.964347000,172.16.9.1,172.16.4.1
1529268877.964833000,172.16.4.1,172.16.9.1
1529268877.966603000,172.16.9.1,172.16.4.1
1529268877.967847000,172.16.9.1,172.16.4.1
1529268877.968294000,172.16.4.1,172.16.9.1
1529268877.970093000,172.16.9.1,172.16.4.1
1529268877.971345000,172.16.9.1,172.16.4.1
1529268877.972015000,172.16.4.1,172.16.9.1
1529268877.973849000,172.16.9.1,172.16.4.1
1529268877.975087000,172.16.9.1,172.16.4.1
1529268877.975666000,172.16.4.1,172.16.9.1
1529268877.977341000,172.16.9.1,172.16.4.1
1529268877.978587000,172.16.9.1,172.16.4.1
1529268877.979145000,172.16.4.1,172.16.9.1
1529268877.980837000,172.16.9.1,172.16.4.1
1529268877.982074000,172.16.9.1,172.16.4.1
1529268877.982650000,172.16.4.1,172.16.9.1
1529268877.984572000,172.16.9.1,172.16.4.1
1529268877.985827000,172.16.9.1,172.16.4.1
1529268877.986378000,172.16.4.1,172.16.9.1
1529268877.988325000,172.16.9.1,172.16.4.1
1529268877.989551000,172.16.9.1,172.16.4.1
1529268877.989975000,172.16.4.1,172.16.9.1
1529268877.991817000,172.16.9.1,172.16.4.1
1529268877.993103000,172.16.9.1,172.16.4.1
1529268877.993667000,172.16.4.1,172.16.9.1
1529268877.995611000,172.16.9.1,172.16.4.1
1529268877.996857000,172.16.9.1,172.16.4.1
1529268877.997363000,172.16.4.1,172.16.9.1
1529268877.999346000,172.16.9.1,172.16.4.1
1529268878.000334000,172.16.9.1,172.16.4.1
1529268878.000898000,172.16.4.1,172.16.9.1
1529268878.002844000,172.16.9.1,172.16.4.1
1529268878.004082000,172.16.9.1,172.16.4.1
1529268878.004526000,172.16.4.1,172.16.9.1
1529268878.006339000,172.16.9.1,172.16.4.1
1529268878.007587000,172.16.9.1,172.16.4.1
1529268878.008151000,172.16.4.1,172.16.9.1
1529268878.010074000,172.16.9.1,172.16.4.1
1529268878.011330000,172.16.9.1,172.16.4.1
1529268878.011841000,172.16.4.1,172.16.9.1
1529268878.013819000,172.16.9.1,172.16.4.1
1529268878.014820000,172.16.9.1,172.16.4.1
1529268878.015417000,172.16.4.1,172.16.9.1
1529268878.017319000,172.16.9.1,172.16.4.1
1529268878.018555000,172.16.9.1,172.16.4.1
1529268878.019079000,172.16.4.1,172.16.9.1
1529268878.021064000,172.16.9.1,172.16.4.1
1529268878.022047000,172.16.9.1,172.16.4.1
1529268878.022606000,172.16.4.1,172.16.9.1
1529268878.024611000,172.16.9.1,172.16.4.1
1529268878.025567000,172.16.9.1,172.16.4.1
1529268878.026140000,172.16.4.1,172.16.9.1
1529268878.028055000,172.16.9.1,172.16.4.1
1529268878.029300000,172.16.9.1,172.16.4.1
1529268878.029802000,172.16.4.1,172.16.9.1
1529268878.031551000,172.16.9.1,172.16.4.1
1529268878.032798000,172.16.9.1,172.16.4.1
1529268878.033382000,172.16.4.1,172.16.9.1
1529268878.035292000,172.16.9.1,172.16.4.1
1529268878.036530000,172.16.9.1,172.16.4.1
1529268878.037117000,172.16.4.1,172.16.9.1
1529268878.039038000,172.16.9.1,172.16.4.1
1529268878.040030000,172.16.9.1,172.16.4.1
1529268878.040585000,172.16.4.1,172.16.9.1
1529268878.042574000,172.16.9.1,172.16.4.1
1529268878.043512000,172.16.9.1,172.16.4.1
1529268878.044028000,172.16.4.1,172.16.9.1
1529268878.045824000,172.16.9.1,172.16.4.1
1529268878.047058000,172.16.9.1,172.16.4.1
1529268878.047552000,172.16.4.1,172.16.9.1
1529268878.049322000,172.16.9.1,172.16.4.1
1529268878.050562000,172.16.9.1,172.16.4.1
1529268879.087686000,172.16.9.1,172.16.4.1
1529268879.088684000,172.16.9.1,172.16.4.1
1529268879.089050000,172.16.4.1,172.16.9.1
1529268879.090672000,172.16.9.1,172.16.4.1
1529268879.091916000,172.16.9.1,172.16.4.1
1529268879.092257000,172.16.4.1,172.16.9.1
1529268879.093932000,172.16.9.1,172.16.4.1
1529268879.094903000,172.16.9.1,172.16.4.1
1529268879.095253000,172.16.4.1,172.16.9.1
1529268879.096919000,172.16.9.1,172.16.4.1
1529268879.097911000,172.16.9.1,172.16.4.1
1529268879.098309000,172.16.4.1,172.16.9.1
1529268879.099906000,172.16.9.1,172.16.4.1
1529268879.101143000,172.16.9.1,172.16.4.1
1529268879.101496000,172.16.4.1,172.16.9.1
1529268879.103158000,172.16.9.1,172.16.4.1
1529268879.104139000,172.16.9.1,172.16.4.1
1529268879.104441000,172.16.4.1,172.16.9.1
1529268879.105895000,172.16.9.1,172.16.4.1
1529268879.107145000,172.16.9.1,172.16.4.1
1529268879.107561000,172.16.4.1,172.16.9.1
1529268879.109129000,172.16.9.1,172.16.4.1
1529268879.110397000,172.16.9.1,172.16.4.1
1529268879.110854000,172.16.4.1,172.16.9.1
1529268879.112384000,172.16.9.1,172.16.4.1
1529268879.113674000,172.16.9.1,172.16.4.1
1529268879.114064000,172.16.4.1,172.16.9.1
1529268879.115697000,172.16.9.1,172.16.4.1
1529268879.116935000,172.16.9.1,172.16.4.1
1529268879.117299000,172.16.4.1,172.16.9.1
1529268879.118922000,172.16.9.1,172.16.4.1
1529268879.120174000,172.16.9.1,172.16.4.1
1529268879.120551000,172.16.4.1,172.16.9.1
1529268879.122175000,172.16.9.1,172.16.4.1
1529268879.123421000,172.16.9.1,172.16.4.1
1529268879.123876000,172.16.4.1,172.16.9.1
1529268879.125426000,172.16.9.1,172.16.4.1
1529268879.126659000,172.16.9.1,172.16.4.1
1529268879.127120000,172.16.4.1,172.16.9.1
1529268879.128658000,172.16.9.1,172.16.4.1
1529268879.129911000,172.16.9.1,172.16.4.1
1529268879.130375000,172.16.4.1,172.16.9.1
1529268879.131906000,172.16.9.1,172.16.4.1
1529268879.133147000,172.16.9.1,172.16.4.1
1529268879.133533000,172.16.4.1,172.16.9.1
1529268879.135144000,172.16.9.1,172.16.4.1
1529268879.136403000,172.16.9.1,172.16.4.1
1529268879.136752000,172.16.4.1,172.16.9.1
1529268879.138408000,172.16.9.1,172.16.4.1
1529268879.139382000,172.16.9.1,172.16.4.1
1529268879.139725000,172.16.4.1,172.16.9.1
1529268879.141385000,172.16.9.1,172.16.4.1
1529268879.142392000,172.16.9.1,172.16.4.1
1529268879.142901000,172.16.4.1,172.16.9.1
1529268879.144393000,172.16.9.1,172.16.4.1
1529268879.145620000,172.16.9.1,172.16.4.1
1529268879.145938000,172.16.4.1,172.16.9.1
1529268879.147384000,172.16.9.1,172.16.4.1
1529268879.148628000,172.16.9.1,172.16.4.1
1529268879.149002000,172.16.4.1,172.16.9.1
1529268879.150619000,172.16.9.1,172.16.4.1
1529268879.151881000,172.16.9.1,172.16.4.1
